class	path
org.apache.cxf.ws.addressing.wsdl.ObjectFactory	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/ObjectFactory.java
org.apache.cxf.ws.addressing.wsdl.ServiceNameType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/ServiceNameType.java
org.apache.cxf.ws.addressing.wsdl.AttributedQNameType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/AttributedQNameType.java
org.apache.cxf.resource.ExtendedURIResolver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/resource/ExtendedURIResolver.java
org.apache.cxf.common.xmlschema.LSInputImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/xmlschema/LSInputImpl.java
org.apache.cxf.resource.URIResolver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/resource/URIResolver.java
org.apache.cxf.resource.URIResolver$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/resource/URIResolver.java
org.apache.cxf.common.security.SimpleSecurityContext	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/security/SimpleSecurityContext.java
org.apache.cxf.annotations.Logging	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/Logging.java
org.apache.cxf.validation.BeanValidationProvider	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationProvider.java
org.apache.cxf.validation.BeanValidationProvider$RuntimeCache	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationProvider.java
org.apache.cxf.validation.ValidationConfiguration	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/validation/ValidationConfiguration.java
org.apache.cxf.validation.ClientBeanValidationOutInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/validation/ClientBeanValidationOutInterceptor.java
org.apache.cxf.validation.AbstractBeanValidationInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/validation/AbstractBeanValidationInterceptor.java
org.apache.cxf.validation.AbstractValidationInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/validation/AbstractValidationInterceptor.java
org.apache.cxf.interceptor.security.callback.CertificateToNameMapper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CertificateToNameMapper.java
org.apache.cxf.service.invoker.SessionFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/invoker/SessionFactory.java
org.apache.cxf.transport.Assertor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/Assertor.java
org.apache.cxf.interceptor.security.callback.CertKeyToUserNameMapper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CertKeyToUserNameMapper.java
org.apache.cxf.common.spi.GeneratedClassClassLoaderCapture	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/spi/GeneratedClassClassLoaderCapture.java
org.apache.cxf.bus.spring.BusApplicationContextResourceResolver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContextResourceResolver.java
org.apache.cxf.bus.managers.ServerLifeCycleManagerImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/ServerLifeCycleManagerImpl.java
org.apache.cxf.endpoint.ServerLifeCycleManager	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ServerLifeCycleManager.java
org.apache.cxf.phase.PhaseComparator	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/phase/PhaseComparator.java
org.apache.cxf.feature.transform.AbstractXSLTInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/transform/AbstractXSLTInterceptor.java
org.apache.cxf.ws.addressing.EndpointUtilsException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/EndpointUtilsException.java
org.apache.cxf.interceptor.security.DepthRestrictingStreamInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/DepthRestrictingStreamInterceptor.java
org.apache.cxf.interceptor.security.JAASLoginInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/JAASLoginInterceptor.java
org.apache.cxf.interceptor.security.JAASLoginInterceptor$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/JAASLoginInterceptor.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerProvider	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerProvider.java
org.apache.cxf.service.factory.ServiceConstructionException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/factory/ServiceConstructionException.java
org.apache.cxf.common.xmlschema.InvalidXmlSchemaReferenceException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/xmlschema/InvalidXmlSchemaReferenceException.java
org.apache.cxf.wsdl.http.UrlReplacement	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/UrlReplacement.java
org.apache.cxf.staxutils.validation.WoodstoxValidationImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/WoodstoxValidationImpl.java
org.apache.cxf.common.logging.JDKBugHacks	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/logging/JDKBugHacks.java
org.apache.cxf.common.logging.JDKBugHacks$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/logging/JDKBugHacks.java
org.apache.cxf.common.logging.JDKBugHacks$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/logging/JDKBugHacks.java
org.apache.cxf.common.i18n.BundleUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/i18n/BundleUtils.java
org.apache.cxf.common.i18n.BundleUtils$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/i18n/BundleUtils.java
org.apache.cxf.common.i18n.BundleUtils$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/i18n/BundleUtils.java
org.apache.cxf.common.util.CglibProxyHelper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/CglibProxyHelper.java
org.apache.cxf.common.util.CglibProxyHelper$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/CglibProxyHelper.java
org.apache.cxf.common.util.ProxyHelper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyHelper.java
org.apache.cxf.common.util.ProxyClassLoaderCache	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyClassLoaderCache.java
org.apache.cxf.common.util.ProxyClassLoaderCache$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyClassLoaderCache.java
org.apache.cxf.common.util.ProxyClassLoaderCache$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyClassLoaderCache.java
org.apache.cxf.common.util.ProxyClassLoaderCache$3	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyClassLoaderCache.java
org.apache.cxf.staxutils.FastStack	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/FastStack.java
org.apache.cxf.validation.ClientBeanValidationFeature	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/validation/ClientBeanValidationFeature.java
org.apache.cxf.validation.ClientBeanValidationFeature$Portable	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/validation/ClientBeanValidationFeature.java
org.apache.cxf.staxutils.validation.W3CMultiSchemaFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/W3CMultiSchemaFactory.java
org.apache.cxf.staxutils.validation.W3CMultiSchemaFactory$RecursiveAllowedXMLSchemaReader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/W3CMultiSchemaFactory.java
org.apache.cxf.staxutils.validation.W3CMultiSchemaFactory$RecursiveAllowedXMLSchemaReader$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/W3CMultiSchemaFactory.java
org.apache.cxf.staxutils.validation.W3CMultiSchemaFactory$RecursiveAllowedXMLSchemaReader$1$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/W3CMultiSchemaFactory.java
org.apache.cxf.staxutils.PropertiesExpandingStreamReader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/PropertiesExpandingStreamReader.java
org.apache.cxf.io.CopyingOutputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CopyingOutputStream.java
org.apache.cxf.staxutils.StaxUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxUtils.java
org.apache.cxf.staxutils.StaxUtils$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxUtils.java
org.apache.cxf.staxutils.StaxUtils$StreamToDOMContext	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxUtils.java
org.apache.cxf.staxutils.StaxUtils$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxUtils.java
org.apache.cxf.staxutils.StaxUtils$LocationUserDataHandler	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxUtils.java
org.apache.cxf.io.CacheSizeExceededException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CacheSizeExceededException.java
org.apache.cxf.bus.CXFBusFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/CXFBusFactory.java
org.apache.cxf.common.util.ASMHelperImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelperImpl.java
org.apache.cxf.common.util.ASMHelperImpl$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelperImpl.java
org.apache.cxf.common.util.ASMHelperImpl$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelperImpl.java
org.apache.cxf.workqueue.OneShotAsyncExecutor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/workqueue/OneShotAsyncExecutor.java
org.apache.cxf.interceptor.OutgoingChainInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/OutgoingChainInterceptor.java
org.apache.cxf.staxutils.transform.InTransformReader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/InTransformReader.java
org.apache.cxf.staxutils.transform.DelegatingNamespaceContext	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/DelegatingNamespaceContext.java
org.apache.cxf.databinding.source.mime.MimeAttribute	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/source/mime/MimeAttribute.java
org.apache.cxf.endpoint.AbstractEndpointFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/AbstractEndpointFactory.java
org.apache.cxf.binding.BindingConfiguration	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/binding/BindingConfiguration.java
org.apache.cxf.interceptor.AnnotationInterceptors	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/AnnotationInterceptors.java
org.apache.cxf.common.util.CollectionUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/CollectionUtils.java
org.apache.cxf.common.util.CollectionUtils$MapToDictionary	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/CollectionUtils.java
org.apache.cxf.common.util.CollectionUtils$MapToDictionary$IteratorToEnumeration	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/CollectionUtils.java
org.apache.cxf.attachment.LazyDataSource	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/LazyDataSource.java
org.apache.cxf.management.annotation.ManagedOperationParameter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedOperationParameter.java
org.apache.cxf.interceptor.InFaultInterceptors	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/InFaultInterceptors.java
org.apache.cxf.interceptor.FIStaxOutInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/FIStaxOutInterceptor.java
org.apache.cxf.io.CacheAndWriteOutputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CacheAndWriteOutputStream.java
org.apache.cxf.interceptor.security.SecureAnnotationsInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/SecureAnnotationsInterceptor.java
org.apache.cxf.feature.LoggingFeature	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/LoggingFeature.java
org.apache.cxf.feature.LoggingFeature$Portable	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/LoggingFeature.java
org.apache.cxf.interceptor.LoggingOutInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/LoggingOutInterceptor.java
org.apache.cxf.interceptor.LoggingOutInterceptor$LogWriter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/LoggingOutInterceptor.java
org.apache.cxf.interceptor.LoggingOutInterceptor$LoggingCallback	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/LoggingOutInterceptor.java
org.apache.cxf.service.ServiceModelSchemaValidator	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/ServiceModelSchemaValidator.java
org.apache.cxf.service.ServiceModelVisitor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/ServiceModelVisitor.java
org.apache.cxf.service.model.UnwrappedOperationInfo	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/UnwrappedOperationInfo.java
org.apache.cxf.helpers.FileUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/FileUtils.java
org.apache.cxf.helpers.FileUtils$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/FileUtils.java
org.apache.cxf.helpers.FileUtils$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/FileUtils.java
org.apache.cxf.common.util.PropertiesLoaderUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/PropertiesLoaderUtils.java
org.apache.cxf.endpoint.ClientLifeCycleManager	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientLifeCycleManager.java
org.apache.cxf.endpoint.ClientLifeCycleListener	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientLifeCycleListener.java
org.apache.cxf.message.ExchangeImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/message/ExchangeImpl.java
org.apache.cxf.databinding.source.NodeDataWriter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/source/NodeDataWriter.java
org.apache.cxf.common.spi.ClassLoaderProxyService	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassLoaderProxyService.java
org.apache.cxf.common.spi.ClassLoaderProxyService$LoadFirst	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassLoaderProxyService.java
org.apache.cxf.common.spi.ClassLoaderProxyService$GenerateJustInTime	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassLoaderProxyService.java
org.apache.cxf.common.spi.ClassLoaderService	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassLoaderService.java
org.apache.cxf.bus.managers.CXFBusLifeCycleManager	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/CXFBusLifeCycleManager.java
org.apache.cxf.bus.managers.EndpointResolverRegistryImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/EndpointResolverRegistryImpl.java
org.apache.cxf.staxutils.DepthRestrictingStreamReader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/DepthRestrictingStreamReader.java
org.apache.cxf.staxutils.DocumentDepthProperties	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/DocumentDepthProperties.java
org.apache.cxf.management.annotation.ManagedOperation	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedOperation.java
org.apache.cxf.management.ManagementConstants	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/management/ManagementConstants.java
org.apache.cxf.interceptor.security.AccessDeniedException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/AccessDeniedException.java
org.apache.cxf.interceptor.security.AuthenticationException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/AuthenticationException.java
org.apache.cxf.bus.managers.ClientLifeCycleManagerImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/ClientLifeCycleManagerImpl.java
org.apache.cxf.endpoint.ListenerRegistrationException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ListenerRegistrationException.java
org.apache.cxf.transport.AbstractDestination	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/AbstractDestination.java
org.apache.cxf.transport.AbstractDestination$AbstractBackChannelConduit	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/AbstractDestination.java
org.apache.cxf.transport.DestinationWithEndpoint	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/DestinationWithEndpoint.java
org.apache.cxf.endpoint.ManagedEndpoint	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ManagedEndpoint.java
org.apache.cxf.endpoint.ManagedEndpoint$State	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ManagedEndpoint.java
org.apache.cxf.helpers.NSStack	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/NSStack.java
org.apache.cxf.helpers.NSDecl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/NSDecl.java
org.apache.cxf.endpoint.PreexistingConduitSelector	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/PreexistingConduitSelector.java
org.apache.cxf.configuration.spring.AbstractFactoryBeanDefinitionParser	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/spring/AbstractFactoryBeanDefinitionParser.java
org.apache.cxf.resource.SecurityActions	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/resource/SecurityActions.java
org.apache.cxf.resource.SecurityActions$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/resource/SecurityActions.java
org.apache.cxf.service.factory.SimpleMethodDispatcher	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/factory/SimpleMethodDispatcher.java
org.apache.cxf.common.logging.Slf4jLogger	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/logging/Slf4jLogger.java
org.apache.cxf.common.logging.AbstractDelegatingLogger	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/logging/AbstractDelegatingLogger.java
org.apache.cxf.common.logging.LogUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/logging/LogUtils.java
org.apache.cxf.common.logging.LogUtils$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/logging/LogUtils.java
org.apache.cxf.common.logging.LogUtils$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/logging/LogUtils.java
org.apache.cxf.common.logging.LogUtils$3	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/logging/LogUtils.java
org.apache.cxf.common.logging.LogUtils$4	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/logging/LogUtils.java
org.apache.cxf.validation.BeanValidationInInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationInInterceptor.java
org.apache.cxf.attachment.HeaderSizeExceededException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/HeaderSizeExceededException.java
org.apache.cxf.common.util.PrimitiveUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/PrimitiveUtils.java
org.apache.cxf.endpoint.ServerImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ServerImpl.java
org.apache.cxf.common.util.WeakIdentityHashMap	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/WeakIdentityHashMap.java
org.apache.cxf.common.util.WeakIdentityHashMap$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/WeakIdentityHashMap.java
org.apache.cxf.common.util.WeakIdentityHashMap$IdentityWeakReference	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/WeakIdentityHashMap.java
org.apache.cxf.helpers.JavaUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/JavaUtils.java
org.apache.cxf.management.annotation.ManagedOperationParameters	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedOperationParameters.java
org.apache.cxf.validation.BeanValidationOutInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationOutInterceptor.java
org.apache.cxf.common.xmlschema.XmlSchemaInvalidOperation	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/xmlschema/XmlSchemaInvalidOperation.java
org.apache.cxf.wsdl.http.ObjectFactory	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/ObjectFactory.java
org.apache.cxf.wsdl.http.UrlEncoded	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/UrlEncoded.java
org.apache.cxf.common.jaxb.EscapeHandlerInvocationHandler	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/EscapeHandlerInvocationHandler.java
org.apache.cxf.bus.extension.ExtensionException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionException.java
org.apache.cxf.annotations.EvaluateAllEndpoints	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/EvaluateAllEndpoints.java
org.apache.cxf.transport.HttpUriMapper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/HttpUriMapper.java
org.apache.cxf.catalog.OASISCatalogManagerHelper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/catalog/OASISCatalogManagerHelper.java
org.apache.cxf.common.util.PropertyUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/PropertyUtils.java
org.apache.cxf.configuration.jsse.TLSParameterJaxBUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSParameterJaxBUtils.java
org.apache.cxf.staxutils.StreamWriterContentHandler	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/StreamWriterContentHandler.java
org.apache.cxf.common.jaxb.SchemaCollectionContextProxy	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/SchemaCollectionContextProxy.java
org.apache.cxf.common.jaxb.SchemaCollectionContextProxy$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/SchemaCollectionContextProxy.java
org.apache.cxf.feature.FastInfosetFeature	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/FastInfosetFeature.java
org.apache.cxf.feature.FastInfosetFeature$Portable	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/FastInfosetFeature.java
org.apache.cxf.transport.ConduitInitiatorManager	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/ConduitInitiatorManager.java
org.apache.cxf.common.util.ClasspathScanner	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ClasspathScanner.java
org.apache.cxf.databinding.source.mime.CustomExtensionRegistry	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/source/mime/CustomExtensionRegistry.java
org.apache.cxf.ws.addressing.v200408.ServiceNameType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/ServiceNameType.java
org.apache.cxf.io.DelegatingInputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/DelegatingInputStream.java
org.apache.cxf.helpers.CastUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/CastUtils.java
org.apache.cxf.interceptor.security.callback.NameToPasswordMapper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/NameToPasswordMapper.java
org.apache.cxf.helpers.MapNamespaceContext	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/MapNamespaceContext.java
org.apache.cxf.staxutils.DelegatingXMLStreamWriter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/DelegatingXMLStreamWriter.java
org.apache.cxf.staxutils.PrettyPrintXMLStreamWriter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/PrettyPrintXMLStreamWriter.java
org.apache.cxf.staxutils.PrettyPrintXMLStreamWriter$CurrentElement	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/PrettyPrintXMLStreamWriter.java
org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/ControlledValidationXmlBeanDefinitionReader.java
org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader$StaleFastinfosetException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/ControlledValidationXmlBeanDefinitionReader.java
