class	path
org.apache.cxf.feature.validation.DefaultSchemaValidationTypeProvider	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/validation/DefaultSchemaValidationTypeProvider.java
org.apache.cxf.feature.validation.SchemaValidationTypeProvider	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/validation/SchemaValidationTypeProvider.java
org.apache.cxf.common.util.StringUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/StringUtils.java
org.apache.cxf.common.annotation.AnnotationProcessor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/annotation/AnnotationProcessor.java
org.apache.cxf.databinding.WrapperCapableDatabinding	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/WrapperCapableDatabinding.java
org.apache.cxf.interceptor.LoggingInInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/LoggingInInterceptor.java
org.apache.cxf.interceptor.LoggingMessage	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/LoggingMessage.java
org.apache.cxf.common.util.StreamPrinter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/StreamPrinter.java
org.apache.cxf.attachment.ContentDisposition	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/ContentDisposition.java
org.apache.cxf.common.util.Base64UrlOutputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/Base64UrlOutputStream.java
org.apache.cxf.common.util.Base64OutputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/Base64OutputStream.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$DelayedTaskWrapper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$WatchDog	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$AWQThreadFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$AWQThreadFactory$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$AWQThreadFactory$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$3	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.transport.AbstractConduit	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/AbstractConduit.java
org.apache.cxf.bus.spring.SpringBeanLocator	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBeanLocator.java
org.apache.cxf.ws.addressing.EndpointReferenceUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/EndpointReferenceUtils.java
org.apache.cxf.ws.addressing.EndpointReferenceUtils$SchemaLSResourceResolver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/EndpointReferenceUtils.java
org.apache.cxf.ws.addressing.wsdl.ObjectFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/ObjectFactory.java
org.apache.cxf.ws.addressing.wsdl.ServiceNameType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/ServiceNameType.java
org.apache.cxf.ws.addressing.wsdl.AttributedQNameType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/AttributedQNameType.java
org.apache.cxf.resource.ExtendedURIResolver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/resource/ExtendedURIResolver.java
org.apache.cxf.common.xmlschema.LSInputImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/xmlschema/LSInputImpl.java
org.apache.cxf.resource.URIResolver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/resource/URIResolver.java
org.apache.cxf.resource.URIResolver$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/resource/URIResolver.java
org.apache.cxf.common.security.SimpleSecurityContext	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/security/SimpleSecurityContext.java
org.apache.cxf.annotations.Logging	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/Logging.java
org.apache.cxf.validation.BeanValidationProvider	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationProvider.java
org.apache.cxf.validation.BeanValidationProvider$RuntimeCache	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationProvider.java
org.apache.cxf.validation.ValidationConfiguration	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/validation/ValidationConfiguration.java
org.apache.cxf.validation.ClientBeanValidationOutInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/validation/ClientBeanValidationOutInterceptor.java
org.apache.cxf.validation.AbstractBeanValidationInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/validation/AbstractBeanValidationInterceptor.java
org.apache.cxf.validation.AbstractValidationInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/validation/AbstractValidationInterceptor.java
org.apache.cxf.interceptor.security.callback.CertificateToNameMapper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CertificateToNameMapper.java
org.apache.cxf.service.invoker.SessionFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/invoker/SessionFactory.java
org.apache.cxf.transport.Assertor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/Assertor.java
org.apache.cxf.interceptor.security.callback.CertKeyToUserNameMapper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CertKeyToUserNameMapper.java
org.apache.cxf.common.spi.GeneratedClassClassLoaderCapture	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/spi/GeneratedClassClassLoaderCapture.java
org.apache.cxf.bus.spring.BusApplicationContextResourceResolver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContextResourceResolver.java
org.apache.cxf.bus.managers.ServerLifeCycleManagerImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/ServerLifeCycleManagerImpl.java
org.apache.cxf.endpoint.ServerLifeCycleManager	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ServerLifeCycleManager.java
org.apache.cxf.phase.PhaseComparator	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/phase/PhaseComparator.java
org.apache.cxf.feature.transform.AbstractXSLTInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/transform/AbstractXSLTInterceptor.java
org.apache.cxf.ws.addressing.EndpointUtilsException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/EndpointUtilsException.java
org.apache.cxf.interceptor.security.DepthRestrictingStreamInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/DepthRestrictingStreamInterceptor.java
org.apache.cxf.interceptor.security.JAASLoginInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/JAASLoginInterceptor.java
org.apache.cxf.interceptor.security.JAASLoginInterceptor$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/JAASLoginInterceptor.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerProvider	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerProvider.java
org.apache.cxf.service.factory.ServiceConstructionException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/factory/ServiceConstructionException.java
org.apache.cxf.common.xmlschema.InvalidXmlSchemaReferenceException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/xmlschema/InvalidXmlSchemaReferenceException.java
org.apache.cxf.wsdl.http.UrlReplacement	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/UrlReplacement.java
org.apache.cxf.staxutils.validation.WoodstoxValidationImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/WoodstoxValidationImpl.java
org.apache.cxf.common.logging.JDKBugHacks	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/logging/JDKBugHacks.java
org.apache.cxf.common.logging.JDKBugHacks$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/logging/JDKBugHacks.java
org.apache.cxf.common.logging.JDKBugHacks$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/logging/JDKBugHacks.java
org.apache.cxf.common.i18n.BundleUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/i18n/BundleUtils.java
org.apache.cxf.common.i18n.BundleUtils$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/i18n/BundleUtils.java
org.apache.cxf.common.i18n.BundleUtils$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/i18n/BundleUtils.java
org.apache.cxf.common.util.CglibProxyHelper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/CglibProxyHelper.java
org.apache.cxf.common.util.CglibProxyHelper$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/CglibProxyHelper.java
org.apache.cxf.common.util.ProxyHelper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyHelper.java
org.apache.cxf.common.util.ProxyClassLoaderCache	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyClassLoaderCache.java
org.apache.cxf.common.util.ProxyClassLoaderCache$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyClassLoaderCache.java
org.apache.cxf.common.util.ProxyClassLoaderCache$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyClassLoaderCache.java
org.apache.cxf.common.util.ProxyClassLoaderCache$3	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyClassLoaderCache.java
org.apache.cxf.staxutils.FastStack	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/FastStack.java
org.apache.cxf.validation.ClientBeanValidationFeature	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/validation/ClientBeanValidationFeature.java
org.apache.cxf.validation.ClientBeanValidationFeature$Portable	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/validation/ClientBeanValidationFeature.java
org.apache.cxf.staxutils.validation.W3CMultiSchemaFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/W3CMultiSchemaFactory.java
org.apache.cxf.staxutils.validation.W3CMultiSchemaFactory$RecursiveAllowedXMLSchemaReader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/W3CMultiSchemaFactory.java
org.apache.cxf.staxutils.validation.W3CMultiSchemaFactory$RecursiveAllowedXMLSchemaReader$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/W3CMultiSchemaFactory.java
org.apache.cxf.staxutils.validation.W3CMultiSchemaFactory$RecursiveAllowedXMLSchemaReader$1$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/W3CMultiSchemaFactory.java
org.apache.cxf.staxutils.PropertiesExpandingStreamReader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/PropertiesExpandingStreamReader.java
org.apache.cxf.io.CopyingOutputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CopyingOutputStream.java
org.apache.cxf.staxutils.StaxUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxUtils.java
org.apache.cxf.staxutils.StaxUtils$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxUtils.java
org.apache.cxf.staxutils.StaxUtils$StreamToDOMContext	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxUtils.java
org.apache.cxf.staxutils.StaxUtils$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxUtils.java
org.apache.cxf.staxutils.StaxUtils$LocationUserDataHandler	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxUtils.java
org.apache.cxf.io.CacheSizeExceededException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CacheSizeExceededException.java
org.apache.cxf.bus.CXFBusFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/CXFBusFactory.java
org.apache.cxf.common.util.ASMHelperImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelperImpl.java
org.apache.cxf.common.util.ASMHelperImpl$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelperImpl.java
org.apache.cxf.common.util.ASMHelperImpl$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelperImpl.java
org.apache.cxf.workqueue.OneShotAsyncExecutor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/workqueue/OneShotAsyncExecutor.java
org.apache.cxf.interceptor.OutgoingChainInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/OutgoingChainInterceptor.java
org.apache.cxf.staxutils.transform.InTransformReader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/InTransformReader.java
org.apache.cxf.staxutils.transform.DelegatingNamespaceContext	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/DelegatingNamespaceContext.java
org.apache.cxf.databinding.source.mime.MimeAttribute	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/source/mime/MimeAttribute.java
org.apache.cxf.endpoint.AbstractEndpointFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/AbstractEndpointFactory.java
org.apache.cxf.binding.BindingConfiguration	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/binding/BindingConfiguration.java
org.apache.cxf.interceptor.AnnotationInterceptors	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/AnnotationInterceptors.java
org.apache.cxf.common.util.CollectionUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/CollectionUtils.java
org.apache.cxf.common.util.CollectionUtils$MapToDictionary	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/CollectionUtils.java
org.apache.cxf.common.util.CollectionUtils$MapToDictionary$IteratorToEnumeration	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/CollectionUtils.java
org.apache.cxf.attachment.LazyDataSource	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/LazyDataSource.java
org.apache.cxf.management.annotation.ManagedOperationParameter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedOperationParameter.java
org.apache.cxf.interceptor.InFaultInterceptors	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/InFaultInterceptors.java
org.apache.cxf.interceptor.FIStaxOutInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/FIStaxOutInterceptor.java
org.apache.cxf.io.CacheAndWriteOutputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CacheAndWriteOutputStream.java
org.apache.cxf.interceptor.security.SecureAnnotationsInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/SecureAnnotationsInterceptor.java
org.apache.cxf.feature.LoggingFeature	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/LoggingFeature.java
org.apache.cxf.feature.LoggingFeature$Portable	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/LoggingFeature.java
org.apache.cxf.interceptor.LoggingOutInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/LoggingOutInterceptor.java
org.apache.cxf.interceptor.LoggingOutInterceptor$LogWriter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/LoggingOutInterceptor.java
org.apache.cxf.interceptor.LoggingOutInterceptor$LoggingCallback	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/LoggingOutInterceptor.java
org.apache.cxf.service.ServiceModelSchemaValidator	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/ServiceModelSchemaValidator.java
org.apache.cxf.service.ServiceModelVisitor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/ServiceModelVisitor.java
org.apache.cxf.service.model.UnwrappedOperationInfo	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/UnwrappedOperationInfo.java
org.apache.cxf.helpers.FileUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/FileUtils.java
org.apache.cxf.helpers.FileUtils$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/FileUtils.java
org.apache.cxf.helpers.FileUtils$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/FileUtils.java
org.apache.cxf.common.util.PropertiesLoaderUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/PropertiesLoaderUtils.java
org.apache.cxf.endpoint.ClientLifeCycleManager	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientLifeCycleManager.java
org.apache.cxf.endpoint.ClientLifeCycleListener	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientLifeCycleListener.java
org.apache.cxf.message.ExchangeImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/message/ExchangeImpl.java
org.apache.cxf.databinding.source.NodeDataWriter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/source/NodeDataWriter.java
org.apache.cxf.common.spi.ClassLoaderProxyService	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassLoaderProxyService.java
org.apache.cxf.common.spi.ClassLoaderProxyService$LoadFirst	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassLoaderProxyService.java
org.apache.cxf.common.spi.ClassLoaderProxyService$GenerateJustInTime	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassLoaderProxyService.java
org.apache.cxf.common.spi.ClassLoaderService	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassLoaderService.java
org.apache.cxf.bus.managers.CXFBusLifeCycleManager	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/CXFBusLifeCycleManager.java
org.apache.cxf.bus.managers.EndpointResolverRegistryImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/EndpointResolverRegistryImpl.java
org.apache.cxf.staxutils.DepthRestrictingStreamReader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/DepthRestrictingStreamReader.java
org.apache.cxf.staxutils.DocumentDepthProperties	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/DocumentDepthProperties.java
org.apache.cxf.management.annotation.ManagedOperation	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedOperation.java
org.apache.cxf.management.ManagementConstants	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/management/ManagementConstants.java
org.apache.cxf.interceptor.security.AccessDeniedException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/AccessDeniedException.java
org.apache.cxf.interceptor.security.AuthenticationException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/AuthenticationException.java
org.apache.cxf.bus.managers.ClientLifeCycleManagerImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/ClientLifeCycleManagerImpl.java
org.apache.cxf.endpoint.ListenerRegistrationException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ListenerRegistrationException.java
org.apache.cxf.transport.AbstractDestination	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/AbstractDestination.java
org.apache.cxf.transport.AbstractDestination$AbstractBackChannelConduit	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/AbstractDestination.java
org.apache.cxf.transport.DestinationWithEndpoint	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/DestinationWithEndpoint.java
org.apache.cxf.endpoint.ManagedEndpoint	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ManagedEndpoint.java
org.apache.cxf.endpoint.ManagedEndpoint$State	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ManagedEndpoint.java
org.apache.cxf.helpers.NSStack	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/NSStack.java
org.apache.cxf.helpers.NSDecl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/NSDecl.java
org.apache.cxf.endpoint.PreexistingConduitSelector	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/PreexistingConduitSelector.java
org.apache.cxf.configuration.spring.AbstractFactoryBeanDefinitionParser	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/spring/AbstractFactoryBeanDefinitionParser.java
org.apache.cxf.resource.SecurityActions	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/resource/SecurityActions.java
org.apache.cxf.resource.SecurityActions$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/resource/SecurityActions.java
org.apache.cxf.service.factory.SimpleMethodDispatcher	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/factory/SimpleMethodDispatcher.java
org.apache.cxf.common.logging.Slf4jLogger	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/logging/Slf4jLogger.java
org.apache.cxf.common.logging.AbstractDelegatingLogger	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/logging/AbstractDelegatingLogger.java
org.apache.cxf.common.logging.LogUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/logging/LogUtils.java
org.apache.cxf.common.logging.LogUtils$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/logging/LogUtils.java
org.apache.cxf.common.logging.LogUtils$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/logging/LogUtils.java
org.apache.cxf.common.logging.LogUtils$3	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/logging/LogUtils.java
org.apache.cxf.common.logging.LogUtils$4	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/logging/LogUtils.java
org.apache.cxf.validation.BeanValidationInInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationInInterceptor.java
org.apache.cxf.attachment.HeaderSizeExceededException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/HeaderSizeExceededException.java
org.apache.cxf.common.util.PrimitiveUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/PrimitiveUtils.java
org.apache.cxf.endpoint.ServerImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ServerImpl.java
org.apache.cxf.common.util.WeakIdentityHashMap	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/WeakIdentityHashMap.java
org.apache.cxf.common.util.WeakIdentityHashMap$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/WeakIdentityHashMap.java
org.apache.cxf.common.util.WeakIdentityHashMap$IdentityWeakReference	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/WeakIdentityHashMap.java
