class	path
org.apache.cxf.common.util.CglibProxyHelper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/CglibProxyHelper.java
org.apache.cxf.common.util.CglibProxyHelper$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/CglibProxyHelper.java
org.apache.cxf.common.util.ProxyHelper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyHelper.java
org.apache.cxf.common.util.ProxyClassLoaderCache	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyClassLoaderCache.java
org.apache.cxf.common.util.ProxyClassLoaderCache$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyClassLoaderCache.java
org.apache.cxf.common.util.ProxyClassLoaderCache$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyClassLoaderCache.java
org.apache.cxf.common.util.ProxyClassLoaderCache$3	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyClassLoaderCache.java
org.apache.cxf.staxutils.FastStack	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/FastStack.java
org.apache.cxf.validation.ClientBeanValidationFeature	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/validation/ClientBeanValidationFeature.java
org.apache.cxf.validation.ClientBeanValidationFeature$Portable	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/validation/ClientBeanValidationFeature.java
org.apache.cxf.staxutils.validation.W3CMultiSchemaFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/W3CMultiSchemaFactory.java
org.apache.cxf.staxutils.validation.W3CMultiSchemaFactory$RecursiveAllowedXMLSchemaReader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/W3CMultiSchemaFactory.java
org.apache.cxf.staxutils.validation.W3CMultiSchemaFactory$RecursiveAllowedXMLSchemaReader$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/W3CMultiSchemaFactory.java
org.apache.cxf.staxutils.validation.W3CMultiSchemaFactory$RecursiveAllowedXMLSchemaReader$1$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/W3CMultiSchemaFactory.java
org.apache.cxf.staxutils.PropertiesExpandingStreamReader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/PropertiesExpandingStreamReader.java
org.apache.cxf.io.CopyingOutputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CopyingOutputStream.java
org.apache.cxf.staxutils.StaxUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxUtils.java
org.apache.cxf.staxutils.StaxUtils$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxUtils.java
org.apache.cxf.staxutils.StaxUtils$StreamToDOMContext	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxUtils.java
org.apache.cxf.staxutils.StaxUtils$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxUtils.java
org.apache.cxf.staxutils.StaxUtils$LocationUserDataHandler	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxUtils.java
org.apache.cxf.io.CacheSizeExceededException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CacheSizeExceededException.java
org.apache.cxf.bus.CXFBusFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/CXFBusFactory.java
org.apache.cxf.common.util.ASMHelperImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelperImpl.java
org.apache.cxf.common.util.ASMHelperImpl$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelperImpl.java
org.apache.cxf.common.util.ASMHelperImpl$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelperImpl.java
org.apache.cxf.workqueue.OneShotAsyncExecutor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/workqueue/OneShotAsyncExecutor.java
org.apache.cxf.interceptor.OutgoingChainInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/OutgoingChainInterceptor.java
org.apache.cxf.staxutils.transform.InTransformReader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/InTransformReader.java
org.apache.cxf.staxutils.transform.DelegatingNamespaceContext	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/DelegatingNamespaceContext.java
org.apache.cxf.databinding.source.mime.MimeAttribute	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/source/mime/MimeAttribute.java
org.apache.cxf.endpoint.AbstractEndpointFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/AbstractEndpointFactory.java
org.apache.cxf.binding.BindingConfiguration	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/binding/BindingConfiguration.java
org.apache.cxf.interceptor.AnnotationInterceptors	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/AnnotationInterceptors.java
org.apache.cxf.common.util.CollectionUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/CollectionUtils.java
org.apache.cxf.common.util.CollectionUtils$MapToDictionary	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/CollectionUtils.java
org.apache.cxf.common.util.CollectionUtils$MapToDictionary$IteratorToEnumeration	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/CollectionUtils.java
org.apache.cxf.attachment.LazyDataSource	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/LazyDataSource.java
org.apache.cxf.management.annotation.ManagedOperationParameter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedOperationParameter.java
org.apache.cxf.interceptor.InFaultInterceptors	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/InFaultInterceptors.java
org.apache.cxf.interceptor.FIStaxOutInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/FIStaxOutInterceptor.java
org.apache.cxf.io.CacheAndWriteOutputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CacheAndWriteOutputStream.java
org.apache.cxf.interceptor.security.SecureAnnotationsInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/SecureAnnotationsInterceptor.java
org.apache.cxf.feature.LoggingFeature	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/LoggingFeature.java
org.apache.cxf.feature.LoggingFeature$Portable	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/LoggingFeature.java
org.apache.cxf.interceptor.LoggingOutInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/LoggingOutInterceptor.java
org.apache.cxf.interceptor.LoggingOutInterceptor$LogWriter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/LoggingOutInterceptor.java
org.apache.cxf.interceptor.LoggingOutInterceptor$LoggingCallback	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/LoggingOutInterceptor.java
org.apache.cxf.service.ServiceModelSchemaValidator	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/ServiceModelSchemaValidator.java
org.apache.cxf.service.ServiceModelVisitor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/ServiceModelVisitor.java
org.apache.cxf.service.model.UnwrappedOperationInfo	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/UnwrappedOperationInfo.java
org.apache.cxf.helpers.FileUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/FileUtils.java
org.apache.cxf.helpers.FileUtils$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/FileUtils.java
org.apache.cxf.helpers.FileUtils$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/FileUtils.java
org.apache.cxf.common.util.PropertiesLoaderUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/PropertiesLoaderUtils.java
org.apache.cxf.endpoint.ClientLifeCycleManager	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientLifeCycleManager.java
org.apache.cxf.endpoint.ClientLifeCycleListener	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientLifeCycleListener.java
org.apache.cxf.message.ExchangeImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/message/ExchangeImpl.java
org.apache.cxf.databinding.source.NodeDataWriter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/source/NodeDataWriter.java
org.apache.cxf.common.spi.ClassLoaderProxyService	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassLoaderProxyService.java
org.apache.cxf.common.spi.ClassLoaderProxyService$LoadFirst	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassLoaderProxyService.java
org.apache.cxf.common.spi.ClassLoaderProxyService$GenerateJustInTime	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassLoaderProxyService.java
org.apache.cxf.common.spi.ClassLoaderService	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassLoaderService.java
org.apache.cxf.bus.managers.CXFBusLifeCycleManager	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/CXFBusLifeCycleManager.java
org.apache.cxf.bus.managers.EndpointResolverRegistryImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/EndpointResolverRegistryImpl.java
org.apache.cxf.staxutils.DepthRestrictingStreamReader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/DepthRestrictingStreamReader.java
org.apache.cxf.staxutils.DocumentDepthProperties	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/DocumentDepthProperties.java
org.apache.cxf.management.annotation.ManagedOperation	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedOperation.java
org.apache.cxf.management.ManagementConstants	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/management/ManagementConstants.java
org.apache.cxf.interceptor.security.AccessDeniedException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/AccessDeniedException.java
org.apache.cxf.interceptor.security.AuthenticationException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/AuthenticationException.java
org.apache.cxf.bus.managers.ClientLifeCycleManagerImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/ClientLifeCycleManagerImpl.java
org.apache.cxf.endpoint.ListenerRegistrationException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ListenerRegistrationException.java
org.apache.cxf.transport.AbstractDestination	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/AbstractDestination.java
org.apache.cxf.transport.AbstractDestination$AbstractBackChannelConduit	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/AbstractDestination.java
org.apache.cxf.transport.DestinationWithEndpoint	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/DestinationWithEndpoint.java
org.apache.cxf.endpoint.ManagedEndpoint	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ManagedEndpoint.java
org.apache.cxf.endpoint.ManagedEndpoint$State	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ManagedEndpoint.java
org.apache.cxf.helpers.NSStack	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/NSStack.java
org.apache.cxf.helpers.NSDecl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/NSDecl.java
org.apache.cxf.endpoint.PreexistingConduitSelector	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/PreexistingConduitSelector.java
org.apache.cxf.configuration.spring.AbstractFactoryBeanDefinitionParser	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/spring/AbstractFactoryBeanDefinitionParser.java
org.apache.cxf.resource.SecurityActions	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/resource/SecurityActions.java
org.apache.cxf.resource.SecurityActions$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/resource/SecurityActions.java
org.apache.cxf.service.factory.SimpleMethodDispatcher	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/factory/SimpleMethodDispatcher.java
org.apache.cxf.common.logging.Slf4jLogger	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/logging/Slf4jLogger.java
org.apache.cxf.common.logging.AbstractDelegatingLogger	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/logging/AbstractDelegatingLogger.java
org.apache.cxf.common.logging.LogUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/logging/LogUtils.java
org.apache.cxf.common.logging.LogUtils$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/logging/LogUtils.java
org.apache.cxf.common.logging.LogUtils$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/logging/LogUtils.java
org.apache.cxf.common.logging.LogUtils$3	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/logging/LogUtils.java
org.apache.cxf.common.logging.LogUtils$4	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/logging/LogUtils.java
org.apache.cxf.validation.BeanValidationInInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationInInterceptor.java
org.apache.cxf.attachment.HeaderSizeExceededException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/HeaderSizeExceededException.java
org.apache.cxf.common.util.PrimitiveUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/PrimitiveUtils.java
org.apache.cxf.endpoint.ServerImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ServerImpl.java
org.apache.cxf.common.util.WeakIdentityHashMap	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/WeakIdentityHashMap.java
org.apache.cxf.common.util.WeakIdentityHashMap$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/WeakIdentityHashMap.java
org.apache.cxf.common.util.WeakIdentityHashMap$IdentityWeakReference	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/WeakIdentityHashMap.java
org.apache.cxf.helpers.JavaUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/JavaUtils.java
org.apache.cxf.management.annotation.ManagedOperationParameters	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedOperationParameters.java
org.apache.cxf.validation.BeanValidationOutInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationOutInterceptor.java
org.apache.cxf.common.xmlschema.XmlSchemaInvalidOperation	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/xmlschema/XmlSchemaInvalidOperation.java
org.apache.cxf.wsdl.http.ObjectFactory	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/ObjectFactory.java
org.apache.cxf.wsdl.http.UrlEncoded	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/UrlEncoded.java
org.apache.cxf.common.jaxb.EscapeHandlerInvocationHandler	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/EscapeHandlerInvocationHandler.java
org.apache.cxf.bus.extension.ExtensionException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionException.java
org.apache.cxf.annotations.EvaluateAllEndpoints	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/EvaluateAllEndpoints.java
org.apache.cxf.transport.HttpUriMapper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/HttpUriMapper.java
org.apache.cxf.catalog.OASISCatalogManagerHelper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/catalog/OASISCatalogManagerHelper.java
org.apache.cxf.common.util.PropertyUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/PropertyUtils.java
org.apache.cxf.configuration.jsse.TLSParameterJaxBUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSParameterJaxBUtils.java
org.apache.cxf.staxutils.StreamWriterContentHandler	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/StreamWriterContentHandler.java
org.apache.cxf.common.jaxb.SchemaCollectionContextProxy	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/SchemaCollectionContextProxy.java
org.apache.cxf.common.jaxb.SchemaCollectionContextProxy$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/SchemaCollectionContextProxy.java
org.apache.cxf.feature.FastInfosetFeature	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/FastInfosetFeature.java
org.apache.cxf.feature.FastInfosetFeature$Portable	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/FastInfosetFeature.java
org.apache.cxf.transport.ConduitInitiatorManager	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/ConduitInitiatorManager.java
org.apache.cxf.common.util.ClasspathScanner	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ClasspathScanner.java
org.apache.cxf.databinding.source.mime.CustomExtensionRegistry	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/source/mime/CustomExtensionRegistry.java
org.apache.cxf.ws.addressing.v200408.ServiceNameType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/ServiceNameType.java
org.apache.cxf.io.DelegatingInputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/DelegatingInputStream.java
org.apache.cxf.helpers.CastUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/CastUtils.java
org.apache.cxf.interceptor.security.callback.NameToPasswordMapper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/NameToPasswordMapper.java
org.apache.cxf.helpers.MapNamespaceContext	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/MapNamespaceContext.java
org.apache.cxf.staxutils.DelegatingXMLStreamWriter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/DelegatingXMLStreamWriter.java
org.apache.cxf.staxutils.PrettyPrintXMLStreamWriter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/PrettyPrintXMLStreamWriter.java
org.apache.cxf.staxutils.PrettyPrintXMLStreamWriter$CurrentElement	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/PrettyPrintXMLStreamWriter.java
org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/ControlledValidationXmlBeanDefinitionReader.java
org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader$StaleFastinfosetException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/ControlledValidationXmlBeanDefinitionReader.java
org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/ControlledValidationXmlBeanDefinitionReader.java
org.apache.cxf.bus.spring.TunedDocumentLoader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/TunedDocumentLoader.java
org.apache.cxf.interceptor.security.JAASAuthenticationFeature	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/JAASAuthenticationFeature.java
org.apache.cxf.interceptor.security.JAASAuthenticationFeature$Portable	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/JAASAuthenticationFeature.java
org.apache.cxf.interceptor.InFaultChainInitiatorObserver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/InFaultChainInitiatorObserver.java
org.apache.cxf.attachment.ImageDataContentHandler	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/ImageDataContentHandler.java
org.apache.cxf.attachment.ImageDataContentHandler$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/ImageDataContentHandler.java
org.apache.cxf.resource.ObjectTypeResolver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/resource/ObjectTypeResolver.java
org.apache.cxf.annotations.WSDLDocumentationCollection	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/WSDLDocumentationCollection.java
org.apache.cxf.configuration.spring.MappingBeanDefinitionParser	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/spring/MappingBeanDefinitionParser.java
org.apache.cxf.io.CachedConstants	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CachedConstants.java
org.apache.cxf.management.annotation.ManagedAttribute	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedAttribute.java
org.apache.cxf.message.FaultMode	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/message/FaultMode.java
org.apache.cxf.common.util.ClassHelper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ClassHelper.java
org.apache.cxf.common.util.ClassHelper$DefaultClassUnwrapper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ClassHelper.java
org.apache.cxf.common.util.ClassUnwrapper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ClassUnwrapper.java
org.apache.cxf.security.claims.authorization.Claims	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/security/claims/authorization/Claims.java
org.apache.cxf.interceptor.MessageSenderInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/MessageSenderInterceptor.java
org.apache.cxf.interceptor.MessageSenderInterceptor$MessageSenderEndingInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/MessageSenderInterceptor.java
org.apache.cxf.interceptor.InInterceptors	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/InInterceptors.java
org.apache.cxf.validation.BeanValidationFeature	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationFeature.java
org.apache.cxf.validation.BeanValidationFeature$Portable	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationFeature.java
org.apache.cxf.ws.addressing.Names	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/Names.java
org.apache.cxf.bus.extension.TextExtensionFragmentParser	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/extension/TextExtensionFragmentParser.java
org.apache.cxf.binding.AbstractBindingFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/binding/AbstractBindingFactory.java
org.apache.cxf.staxutils.AutoCloseableXMLStreamReader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/AutoCloseableXMLStreamReader.java
org.apache.cxf.ws.addressing.v200408.AttributedURI	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/AttributedURI.java
org.apache.cxf.configuration.jsse.MultiKeyPasswordKeyManager	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/MultiKeyPasswordKeyManager.java
org.apache.cxf.common.jaxb.NamespaceMapper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/NamespaceMapper.java
org.apache.cxf.common.xmlschema.XmlSchemaUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/xmlschema/XmlSchemaUtils.java
org.apache.cxf.feature.WrappedFeature	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/WrappedFeature.java
org.apache.cxf.staxutils.validation.StaxSchemaValidationInInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/StaxSchemaValidationInInterceptor.java
org.apache.cxf.configuration.spring.JAXBBeanFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/spring/JAXBBeanFactory.java
org.apache.cxf.common.util.Base64UrlUtility	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/Base64UrlUtility.java
org.apache.cxf.staxutils.StaxSource	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxSource.java
org.apache.cxf.common.spi.GeneratedNamespaceClassLoader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/spi/GeneratedNamespaceClassLoader.java
org.apache.cxf.io.CachedWriterCallback	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CachedWriterCallback.java
org.apache.cxf.io.CachedWriter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$LoadingCharArrayWriter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$3	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$4	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.io.CachedWriter$5	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CachedWriter.java
org.apache.cxf.feature.validation.SchemaValidationFeature	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/validation/SchemaValidationFeature.java
org.apache.cxf.feature.validation.SchemaValidationFeature$Portable	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/validation/SchemaValidationFeature.java
org.apache.cxf.io.ReaderInputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/ReaderInputStream.java
org.apache.cxf.bus.managers.ConduitInitiatorManagerImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/ConduitInitiatorManagerImpl.java
org.apache.cxf.interceptor.FaultOutInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/FaultOutInterceptor.java
org.apache.cxf.interceptor.FaultOutInterceptor$FaultInfoException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/FaultOutInterceptor.java
org.apache.cxf.staxutils.transform.OutTransformWriter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/OutTransformWriter.java
org.apache.cxf.transport.AbstractMultiplexDestination	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/AbstractMultiplexDestination.java
org.apache.cxf.interceptor.security.DefaultSecurityContext	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/DefaultSecurityContext.java
org.apache.cxf.common.CXFPermissions	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/CXFPermissions.java
org.apache.cxf.transport.ChainInitiationObserver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/ChainInitiationObserver.java
org.apache.cxf.service.ServiceImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/ServiceImpl.java
org.apache.cxf.ws.addressing.WSAContextUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/WSAContextUtils.java
